,x,y,s,R
42,-2.2640226324115327,0.9966744063406076,0.05936140709353589,39.4259677379298
43,-2.31812408978943,1.0211040801352376,0.05934270885027941,39.46979869673225
44,-2.37224516889166,1.045444702364326,0.059324178832337544,39.51416859892534
45,-2.426385825424666,1.0696964549671018,0.05930581633562314,39.559078728624215
46,-2.4805460150948915,1.0938595198827925,0.059287620655524134,39.60453039981088
47,-2.534725693608776,1.1179340790506245,0.05926959108693239,39.650524934534836
48,-2.5889248166727623,1.1419203144098269,0.05925172692425229,39.69706367926237
49,-2.643143339993293,1.1658184078996274,0.05923402746142223,39.74414799632579
50,-2.697381219276809,1.1896285414592536,0.05921649199193815,39.79177927504806
51,-2.751638410229755,1.2133508970279332,0.059199119808865115,39.83995891337429
52,-2.8059148685585718,1.236985656544894,0.05918191020486104,39.88868834354278
53,-2.860210549969701,1.260533001949364,0.05916486247219819,39.93796900137664
54,-2.9145254101695857,1.2839931151805717,0.059147975902771585,39.98780235915694
55,-2.968859404864667,1.307366178177743,0.059131249788133194,40.03818989971113
56,-3.023212489761388,1.3306523728801076,0.05911468341949521,40.08913313045794
57,-3.0775846205661908,1.3538518812268927,0.05909827608775793,40.140633577112446
58,-3.131975752985517,1.3769648851573255,0.05908202708352821,40.19269278373799
59,-3.1863858427258087,1.399991566610634,0.05906593569713511,40.245312320275886
60,-3.2408148454935093,1.422932107526047,0.05905000121864599,40.298493778385236
61,-3.295262716995059,1.445786689842791,0.05903422293789516,40.35223877283046
62,-3.349729412936901,1.468555495500094,0.05901860014449233,40.40654893244475
63,-3.404214889025478,1.4912387064371848,0.05900313212784289,40.46142591225998
64,-3.458719100967232,1.5138365045932904,0.05898781817717131,40.516871384624906
65,-3.513242004468604,1.5363490719076387,0.05897265758153596,40.572887059740175
66,-3.5677835552360384,1.5587765903194577,0.05895764962984413,40.629474652931144
67,-3.622343708975975,1.581119241767975,0.05894279361087828,40.68663591184164
68,-3.676922421394856,1.603377208192419,0.058928088813308556,40.74437260015707
69,-3.7315196481991246,1.6255506715320158,0.058913534525712845,40.80268650621176
70,-3.7861353450952233,1.647639813725995,0.0588991300365919,40.86157944121277
71,-3.840769467789594,1.6696448167135842,0.05888487463439178,40.921053249783526
72,-3.895421971988679,1.6915658624340106,0.058870767607517874,40.98110979052666
73,-3.950092813398919,1.7134031328265018,0.058856808244360084,41.041750945534986
74,-4.004781947726758,1.735156809830286,0.05884299583329888,41.102978618456575
75,-4.059489330678637,1.7568270753845916,0.05882932966273333,41.16479474812256
76,-4.1142149179609975,1.778414111428645,0.05881580902109702,41.227201286541614
77,-4.168958665280284,1.799918099901676,0.05880243319686745,41.29020021971492
78,-4.2237205283429375,1.8213392227429104,0.05878920147859699,41.35379355616973
79,-4.2785004628554,1.842677661891577,0.05877611315491768,41.41798332520983
80,-4.333298424524113,1.8639335992869028,0.058763167514572674,41.48277158453906
81,-4.388114369055519,1.8851072168681169,0.058750363846415986,41.54816041454316
82,-4.44294825215606,1.9061986965744464,0.05873770143944855,41.614151928468544
83,-4.497800029532179,1.9272082203451188,0.05872517958281988,41.68074825725897
84,-4.552669656890319,1.948135970119362,0.05871279756585491,41.747951563777505
85,-4.607557089936921,1.968982127836405,0.058700554678065384,41.81576403154991
86,-4.662462284378426,1.989746875435474,0.05868845020917379,41.88418787810366
87,-4.717385195921277,2.0104303948557973,0.058676483449127244,41.953225348609166
88,-4.772325780271918,2.0310328680366028,0.058664653688105244,42.0228787091482
89,-4.827283993136788,2.051554476917119,0.05865296021655195,42.093150258873735
90,-4.882259790222331,2.071995403436573,0.05864140232518694,42.16404232227774
91,-4.937253127234989,2.0923558295341924,0.058629979305014394,42.235557255911964
92,-4.992263959881204,2.1126359371492054,0.05861869044734926,42.307697439830285
93,-5.0472922438674175,2.1328359082208386,0.05860753504383559,42.38046528134064
94,-5.102337934900073,2.1529559246883223,0.05859651238644939,42.45386322388545
95,-5.157400988685613,2.172996168490882,0.05858562176752651,42.527893736761136
96,-5.212481360930477,2.1929568215677464,0.05857486247978519,42.602559315763614
97,-5.267579007341111,2.212838065858144,0.05856423381631521,42.67786249272169
98,-5.322693883623953,2.2326400833013014,0.05855373507063332,42.753805827352814
99,-5.377825945485449,2.252363055836447,0.05854336553665909,42.830391907867835
100,-5.432975148632037,2.272007165402808,0.05853312450876599,42.90762335722005
101,-5.488141448770164,2.291572593939613,0.058523011281766756,42.985502820414496
102,-5.543324801606267,2.3110595233860898,0.058513025150957895,43.06403298939535
103,-5.598525162846792,2.3304681356814654,0.058503165412111056,43.14321657809294
104,-5.653742488198179,2.349798612764969,0.05849343136150316,43.22305633039822
105,-5.708976733366872,2.3690511365758256,0.05848382229592955,43.30355502969926
106,-5.764227854059313,2.3882258890532677,0.05847433751270837,43.384715482808254
107,-5.819495805981941,2.407323052136518,0.05846497630972523,43.46654054523106
108,-5.874780544841204,2.426342807764807,0.05845573798540287,43.549033096376085
109,-5.930082026343538,2.4452853378773627,0.05844662183876424,43.632196043311815
110,-5.985400206195388,2.4641508244134114,0.058437627169414814,43.716032342021975
111,-6.040735040103197,2.482939449312183,0.05842875327756859,43.80054496641794
112,-6.096086483773405,2.5016513945129035,0.058419999464068395,43.885736942307375
113,-6.151454492912456,2.520286841954801,0.05841136503039057,43.971611320784874
114,-6.206839023226792,2.538845973577104,0.058402849278665854,44.05817119835728
115,-6.262240030422854,2.5573289713190404,0.05839445151169463,44.145419696406975
116,-6.317657470207086,2.575736017119837,0.05838617103295231,44.233359970981844
117,-6.373091298285926,2.5940672929187216,0.058378007146627255,44.32199522131176
118,-6.428541470365821,2.6123229806549237,0.058369959157602694,44.41132869139139
119,-6.484007942153212,2.630503262267669,0.05836202637149291,44.501363656185305
120,-6.53949066935454,2.648608319696187,0.058354208094655316,44.592103429110495
121,-6.594989607676245,2.666638334879704,0.058346503634204266,44.68355135892497
122,-6.650504712824776,2.684593489757449,0.058338912298008146,44.775710832977026
123,-6.706035940506569,2.702473966268649,0.05833143339473245,44.86858528751441
124,-6.761583246428066,2.7202799463525325,0.05832406623383507,44.96217819052404
125,-6.8171465862957135,2.7380116119483278,0.0583168101255793,45.05649306384484
126,-6.872725915815953,2.7556691449952604,0.058309664381052444,45.1515334468223
127,-6.928321190695224,2.77325272743256,0.058302628312184225,45.24730294131167
128,-6.983932366639968,2.7907625411994545,0.05829570123175193,45.34380517642994
129,-7.039559399356631,2.8081987682351706,0.05828888245339354,45.441043836026004
130,-7.0952022445516505,2.825561590478937,0.058282171291632254,45.53902263798848
131,-7.150860857931471,2.8428511898699806,0.058275567061876796,45.637745348179
132,-7.206535195202537,2.8600677483475305,0.05826906908043541,45.737215775328934
133,-7.262225212071288,2.8772114478508137,0.05826267666454288,45.83743777330428
134,-7.3179308642441665,2.894282470319058,0.05825638913235624,45.938415240333
135,-7.373652107427616,2.911280997691492,0.058250205802972424,46.04015211970532
136,-7.429388897328074,2.928207211907341,0.05824412599645686,46.142652402504844
137,-7.485141189651987,2.9450612949058352,0.05823814903383424,46.24592012680247
138,-7.5409089401058,2.961843428626203,0.058232274237096,46.34995937206334
139,-7.596692104395947,2.9785537950076697,0.0582265009292554,46.454774261100404
140,-7.652490638228875,2.9951925759894644,0.05822082843431203,46.5603689873589
141,-7.70830449731103,3.0117599535108166,0.05821525607727612,46.666747776281724
142,-7.764133637348846,3.0282561095109504,0.058209783184209676,46.77391491061674
143,-7.81997801404877,3.044681225929097,0.05820440908219645,46.88187471175486
144,-7.875837583117242,3.061035484704482,0.058199133099385826,46.99063156098634
145,-7.931712300260706,3.0773190677763345,0.05819395456498535,47.10018988613798
146,-7.987602121185604,3.0935321570838807,0.058188872809283476,47.21055416921802
147,-8.043507001598377,3.1096749345663506,0.05818388716366074,47.32172894646804
148,-8.099426897205472,3.125747582162971,0.058178996960576324,47.433718811778355
149,-8.15536176371332,3.141750281812969,0.05817420153364606,47.54652840245595
150,-8.211311556828376,3.1576832154555743,0.05816950021755605,47.660162422791984
151,-8.267276232257073,3.173546565030012,0.05816489234816732,47.774625617149425
152,-8.323255745705858,3.1893405124755128,0.05816037726246502,47.889922792821
153,-8.37925005288117,3.205065239731302,0.058155954298599766,48.00605881588884
154,-8.435259109489454,3.220720928736609,0.05815162279588334,48.12303860846076
155,-8.491282871237148,3.2363077614306595,0.05814738209481994,48.24086715891485
156,-8.5473212938307,3.251825919752685,0.058143231537081015,48.35954950001301
157,-8.603374332976548,3.2672755856419093,0.058139170465560386,48.47909073707427
158,-8.659441944381138,3.2826569410375632,0.058135198224344396,48.599496021610555
159,-8.715524083750909,3.2979701678788733,0.058131314158748344,48.72077057949419
160,-8.7716207067923,3.313215448105067,0.05812751761532956,48.84291969897507
161,-8.827731769211761,3.328392963655373,0.05812380794186391,48.96594871931128
162,-8.88385722671573,3.3435028964690185,0.0581201844873933,49.08986305399442
163,-8.939997035010645,3.358545428485231,0.05811664660223067,49.21466817212678
164,-8.996151149802957,3.37352074164324,0.05811319363793956,49.340369624758026
165,-9.052319526799105,3.388429017882272,0.05810982494736839,49.46697301921579
166,-9.10850212170552,3.4032704391415525,0.05810653988469464,49.59448401716115
167,-9.164698890228664,3.4180451873603146,0.05810333780533225,49.722908366228296
168,-9.220909788074962,3.4327534444777816,0.05810021806606538,49.85225187369742
169,-9.277134770950866,3.4473953924331835,0.058097180024965576,49.982520421228855
170,-9.333373794562815,3.461971213165748,0.05809422304144654,50.11371995949614
171,-9.389626814617255,3.476481088614701,0.05809134647624872,50.245856502403804
172,-9.44589378682062,3.490925200719273,0.05808854969148852,50.378936161109074
173,-9.50217466687936,3.50530373141869,0.05808583205060191,50.5129650995898
174,-9.558469410499912,3.5196168626521813,0.05808319291842612,50.64794956558186
175,-9.61477797338872,3.533864776358972,0.05808063166115369,50.78389587287297
176,-9.671100311252228,3.548047654478293,0.05807814764636477,50.92081041747045
177,-9.727436379796874,3.5621656789493708,0.05807574024304188,51.05869967701317
178,-9.783786134729104,3.576219031711432,0.05807340882155634,51.19757020221418
179,-9.840149531755356,3.5902078947037057,0.05807115275369988,51.3374286296587
180,-9.896526526582075,3.604132449865421,0.05806897141268349,51.47828166896972
181,-9.952917074915709,3.617992879135802,0.05806686417312711,51.62013612176547
182,-10.009321132462688,3.6317893644540793,0.05806483041111367,51.762998867110085
183,-10.06573865492946,3.64552208775948,0.058062869504158766,51.90687687244109
184,-10.122169598022472,3.6591912309912327,0.05806098083121003,52.05177718886213
185,-10.178613917448155,3.672796976088565,0.058059163772713085,52.197706952092126
186,-10.23507156891296,3.6863395049907033,0.05805741771055289,52.34467338595398
187,-10.291542508123332,3.699818999636877,0.058055742028095506,52.49268381027322
188,-10.348026690785709,3.7132356419663126,0.05805413611018981,52.641745618729985
189,-10.40452407260653,3.72658961391824,0.05805259934318281,52.79186632201284
190,-10.461034609292236,3.739881097431885,0.05805113111491777,52.94305350080168
191,-10.517558256549274,3.753110274446475,0.058049730814742254,53.09531486497104
192,-10.574094970084086,3.76627732690124,0.058048397833507064,53.24865818117019
193,-10.63064470560311,3.779382436735406,0.05804713156360913,53.40309133571505
194,-10.687207418812797,3.792425785888201,0.058045931398934894,53.55862229998519
195,-10.743783065419574,3.805407556298853,0.05804479673495554,53.71525914509916
196,-10.8003716011299,3.8183279299065904,0.05804372696863395,53.87301006490824
197,-10.856972981650207,3.831187088650641,0.058042721498512986,54.03188334912285
198,-10.91358716268694,3.843985214470232,0.05804177972468474,54.19188739036809
199,-10.97021409994654,3.856722489304592,0.05804090104879538,54.35303067687114
200,-11.02685374913545,3.869399095092946,0.058040084874076935,54.5153218052564
201,-11.083506065960115,3.8820152137745274,0.05803933060530979,54.67876949879192
202,-11.140171006126971,3.8945710272885568,0.05803863764889006,54.84338258065668
203,-11.196848525342466,3.907066717574269,0.058038005412772556,55.009170005095086
204,-11.253538579313036,3.919502466570887,0.058037433306534984,55.17614079888563
205,-11.310241123745133,3.93187845621764,0.05803692074132016,55.34430414399685
206,-11.366956114345188,3.944194868453757,0.05803646712991757,55.5136693182489
207,-11.42368350681965,3.9564518852184647,0.058036071886697536,55.68424574848845
208,-11.480423256874955,3.96864968845099,0.058035734427681535,55.856042964087656
209,-11.537175320217557,3.980788460090563,0.05803545417047297,56.02907059642135
210,-11.593939652553884,3.992868382076409,0.058035230534356844,56.203338435480546
211,-11.650716209590389,4.004889636347758,0.058035062940211324,56.37885638429811
212,-11.707504947033508,4.016852404843837,0.058034950810582416,56.555634491918156
213,-11.764305820589684,4.028756869503873,0.058034893569658505,56.73368291858513
214,-11.82111878596536,4.040603212267094,0.058034890643275085,56.91301195673895
215,-11.877943798866978,4.052391615072729,0.05803494145893726,57.0936320663134
216,-11.934780815000982,4.064122259860004,0.05803504544580393,57.275553808067265
217,-11.991629790073814,4.075795328568149,0.05803520203470531,57.45878789920836
218,-12.048490679791913,4.08741100313639,0.05803541065815635,57.64334517948828
219,-12.105363439861724,4.0989694655039575,0.05803567075033566,57.82923667060596
220,-12.162248025989689,4.110470897610074,0.0580359817471188,58.01647351152754
221,-12.219144393882246,4.121915481393972,0.058036343086072514,58.205067006616865
222,-12.276052499245845,4.133303398794879,0.05803675420643719,58.395028594252786
223,-12.332972297786917,4.144634831752019,0.058037214549189954,58.58636989411803
224,-12.389903745211916,4.155909962204626,0.05803772355696911,58.77910262673722
225,-12.446846797227275,4.167128972091921,0.05803828067415834,58.97323874666245
226,-12.503801409539443,4.178292043353137,0.05803888534682841,59.168790335509186
227,-12.56076753785486,4.189399357927499,0.05803953702278432,59.36576964561231
228,-12.617745137879968,4.200451097754237,0.058040235151537306,59.5641890632579
229,-12.674734165321205,4.211447444772576,0.05804097918435117,59.76406117055987
230,-12.73173457588502,4.222388580921746,0.05804176857418399,59.96539870870058
231,-12.788746325277849,4.233274688140973,0.05804260277577018,60.16821461662429
232,-12.845769369206142,4.244105948369488,0.05804348124553614,60.372522006103196
233,-12.902803663376329,4.254882543546515,0.058044403441704216,60.57833417978326
234,-12.959849163494864,4.265604655611285,0.058045368824194025,60.78566460127144
235,-13.016905825268182,4.276272466503023,0.05804637685471476,60.99452692286782
236,-13.073973604402733,4.286886158160958,0.05804742699669316,61.20493498691222
237,-13.131052456604944,4.297445912524318,0.05804851871536501,61.41690283252092
238,-13.188142337581276,4.307951911532332,0.058049651477673346,61.63044470926259
239,-13.24524320303816,4.318404337124226,0.05805082475236011,61.8455750603503
240,-13.30235500868204,4.328803371239227,0.058052038009927254,62.06230854840785
241,-13.359477710219354,4.3391491958165656,0.05805329072266077,62.28065998427129
242,-13.41661126335655,4.349441992795467,0.058054582364609295,62.500644447342076
243,-13.473755623800075,4.359681944115161,0.05805591241159209,62.722277206159774
244,-13.53091074725636,4.369869231714874,0.058057280341239054,62.94557377150869
245,-13.588076589431852,4.380004037533834,0.05805868563294848,63.170549847666095
246,-13.645253106032992,4.39008654351127,0.05806012776791469,63.39722137148677
247,-13.702440252766229,4.4001169315864095,0.05806160622910846,63.62560453190849
248,-13.759637985337994,4.410095383698478,0.058063120501327024,63.85571573759046
249,-13.81684625945474,4.420022081786707,0.058064670071126194,64.08757161077503
250,-13.874065030822898,4.4298972077903205,0.0580662544269064,64.32118904004521
251,-13.931294255148918,4.43972094364855,0.05806787305883958,64.55658515584079
252,-13.988533888139242,4.449493471300621,0.058069525458915805,64.79377735290173
253,-14.045783885500311,4.459214972685761,0.058071211120933865,65.0327832524905
254,-14.103044202938564,4.468885629743199,0.058072929540512075,65.27362076622737
255,-14.160314796160447,4.478505624412162,0.05807468021506933,65.5163080320598
256,-14.217595620872398,4.488075138631878,0.05807646264386105,65.76086351533226
257,-14.274886632780865,4.497594354341575,0.05807827632794502,66.00730591479443
258,-14.332187787592288,4.507063453480483,0.05808012077020413,66.25565421713719
259,-14.389499041013105,4.516482617987825,0.05808199547535835,66.50592766251847
260,-14.44682034874976,4.525852029802831,0.058083899949943556,66.75814581815501
261,-14.504151666508696,4.53517187086473,0.05808583370233687,67.01232853241682
262,-14.56149294999636,4.54444232311275,0.058087796242725837,67.26849598190348
263,-14.618844154919191,4.553663568486117,0.05808978708314674,67.52666862567284
264,-14.676205236983629,4.56283578892406,0.058091805737474404,67.78686721780251
265,-14.733576151896116,4.571959166365806,0.058093851721411356,68.0491128346853
266,-14.790956855363094,4.581033882750583,0.058095924552513764,68.31342690290751
267,-14.848347303091009,4.590060120017619,0.05809802375016255,68.57983116684538
268,-14.9057474507863,4.599038060106143,0.05810014883558983,68.84834772527358
269,-14.963157254155409,4.6079678849553805,0.058102299331883725,69.11899894791577
270,-15.02057666890478,4.616849776504561,0.058104474763953244,69.39180764023757
271,-15.078005650740849,4.625683916692911,0.05810667465859807,69.66679688695821
272,-15.13544415537007,4.63447048745966,0.05810889854441854,69.94399019512905
273,-15.192892138498877,4.643209670744033,0.05811114595190284,70.22341141166063
274,-15.250349555833711,4.6519016484852616,0.05811341641338529,70.50508478019566
275,-15.30781636308102,4.660546602622571,0.05811570946304577,70.78903490137586
276,-15.365292515947242,4.6691447150951895,0.058118024636930665,71.07528678221976
277,-15.42277797013882,4.6776961678423445,0.05812036147294021,71.36386583883976
278,-15.480272681362196,4.686201142803266,0.05812271951083666,71.65479788758184
279,-15.537776605323812,4.694659821917179,0.05812509829224182,71.94810912909492
280,-15.59528969773011,4.703072387123311,0.05812749736064267,72.24382618458225
281,-15.652811914287534,4.711439020360894,0.05812991626138,72.5419761679772
282,-15.710343210702526,4.719759903569152,0.05813235454166825,72.84258660166103
283,-15.767883542681524,4.728035218687313,0.0581348117505907,73.14568544248647
284,-15.825432865930976,4.736265147654607,0.05813728743908428,73.45130111013933
285,-15.88299113615732,4.74444987241026,0.05813978115996002,73.75946249781359
286,-15.940558309066995,4.752589574893499,0.05814229246792247,74.07019895606456
287,-15.99813434036646,4.760684437043556,0.05814482091947754,74.38354033103717
288,-16.055719185762133,4.768734640799653,0.0581473660730927,74.69951702483925
289,-16.113312800960472,4.776740368101022,0.05814992748903383,75.01815987861112
290,-16.170915141667912,4.7847018008868885,0.058152504729487256,75.33950025584325
291,-16.228526163590907,4.792619121096484,0.05815509735846247,75.66357003684655
292,-16.28614582243588,4.800492510669029,0.05815770494190671,75.99040167750691
293,-16.34377407390929,4.80832215154376,0.05816032704758492,76.3200281561436
294,-16.401410873717573,4.8161082256599,0.05816296324516424,76.65248304292679
295,-16.459056177567167,4.823850914956674,0.05816561310619987,76.98780044241026
296,-16.516709941164525,4.831550401373319,0.05816827620408087,77.32601506438246
297,-16.574372120216076,4.839206866849053,0.05817095211411976,77.66716221351672
298,-16.632042670428266,4.846820493323109,0.05817364041348672,78.01127783609282
299,-16.689721547507542,4.854391462734712,0.05817634068122859,78.35839845088294
300,-16.747408707160346,4.861919957023096,0.058179052498264085,78.70856123642182
301,-16.805104105093115,4.86940615812748,0.058181775447419815,79.06180402031909
302,-16.8628076970123,4.876850247987098,0.0581845091133562,79.41816528324642
303,-16.920519438624332,4.884252408541174,0.05818725308266119,79.77768419350741
304,-16.97823928563566,4.891612821728939,0.05819000694377384,80.14040062529014
305,-17.035967193752725,4.898931669489622,0.05819277028701298,80.50635518825959
306,-17.093703118681965,4.906209133762446,0.05819554270460054,80.87558915763609
307,-17.15144701612983,4.91344539648664,0.05819832379061048,81.24814457599292
308,-17.209198841802753,4.920640639601435,0.058201113141021964,81.62406418549489
309,-17.266958551407182,4.927795045046056,0.058203910353681255,82.003391674253
310,-17.32472610064956,4.934908794759731,0.05820671502832366,82.38617137790311
311,-17.382501445236333,4.941982070681688,0.05820952676654737,82.77244846281003
312,-17.440284540873932,4.949015054751157,0.05821234517185659,83.16226890800668
313,-17.498075343268802,4.956007928907362,0.058215169849633985,83.55567961776885
314,-17.55587380812739,4.962960875089535,0.05821800040712496,83.95272832472565
315,-17.61367989115614,4.9698740752369,0.05822083645347125,84.35346358924525
316,-17.671493548061488,4.976747711288687,0.05822367759968811,84.75793498478514
317,-17.729314734549877,4.983581965184123,0.05822652345867928,85.16619291167684
318,-17.78714340632775,4.990377018862436,0.058229373645225596,85.57828880563044
319,-17.84497951910155,4.997133054262852,0.05823222777599308,85.99427498994987
320,-17.90282302857772,5.003850253324603,0.0582350854695127,86.41420489944487
321,-17.9606738904627,5.010528797986913,0.05823794634621875,86.83813284053863
322,-18.018532060462935,5.017168870189012,0.05824081002841014,87.26611428522672
323,-18.076397494284866,5.023770651870127,0.05824367614027042,87.698205747683
324,-18.134270147634936,5.030334324969487,0.05824654430785064,88.134464858026
325,-18.19214997621958,5.036860071426315,0.05824941415911843,88.57495032530812
326,-18.25003693574525,5.043348073179845,0.05825228532387259,89.01972193323849
327,-18.307930981918386,5.049798512169302,0.05825515743380932,89.46884076274348
328,-18.365832070445418,5.056211570333914,0.058258030122534075,89.92236907423722
329,-18.423740157032807,5.062587429612908,0.05826090302547068,90.38037036072376
330,-18.48165519738698,5.068926271945513,0.05826377577997271,90.8429093524615
331,-18.53957714721439,5.075228279270956,0.058266648025235825,91.310052062711
332,-18.597505962221472,5.081493633528467,0.05826951940236287,91.7818659397513
333,-18.655441598114678,5.08772251665727,0.058272389554288,92.2584196497613
334,-18.713384010600432,5.093915110596595,0.05827525812588344,92.73978335362504
335,-18.771333155385197,5.10007159728567,0.05827812476382948,93.22602854914372
336,-18.8292889881754,5.106192158663724,0.058280989116729076,93.71722837157384
337,-18.887251464677487,5.11227697666998,0.05828385083504695,94.21345726289448
338,-18.94522054059791,5.118326233243673,0.058286709571093255,94.71479140567735
339,-19.003196171643093,5.124340110324024,0.05828956497910269,95.22130843999851
340,-19.0611783135195,5.130318789850265,0.058292416715119554,95.73308768601764
341,-19.119166921933548,5.136262453761621,0.05829526443712466,96.25021004496149
342,-19.1771619525917,5.142171283997323,0.058298107804914456,96.77275818566726
343,-19.23516336120039,5.1480454624965954,0.05830094648018135,97.3008165963526
344,-19.293171103466054,5.153885171198668,0.058303780126492843,97.83447154626032
345,-19.351185135095147,5.159690592042768,0.05830660840926775,98.37381111330387
346,-19.409205411794108,5.165461906968124,0.05830943099578106,98.91892536078238
347,-19.467231889269364,5.171199297913963,0.05831224755523879,99.46990613001987
348,-19.525264523227385,5.1769029468195145,0.05831505775861339,100.02684747206726
349,-19.58330326937459,5.182573035624004,0.058317861278827744,100.58984538269092
350,-19.641348083417427,5.18820974626666,0.05832065779062289,101.15899807949573
351,-19.699398921062333,5.193813260686709,0.05832344697064268,101.73440585103016
352,-19.757455738015768,5.199383760823383,0.058326228497336124,102.31617126019673
353,-19.81551848998416,5.204921428615906,0.058329002051064595,102.90439911069855
354,-19.873587132673958,5.210426446003507,0.058331767314017874,103.4991966500182
355,-19.93166162179159,5.215898994925412,0.05833452397028523,104.10067367419353
356,-19.989741913043517,5.221339257320851,0.05833727170576556,104.70894236207201
357,-20.047827962136168,5.226747415129055,0.05834001020825359,105.32411735555412
358,-20.10591972477599,5.232123650289244,0.05834273916738947,105.94631611611703
359,-20.16401715666943,5.237468144740651,0.0583454582746539,106.57565869828095
360,-20.22212021352292,5.242781080422503,0.05834816722342256,107.21226809224315
361,-20.280228851042917,5.248062639274028,0.0583508657088615,107.85626999788077
362,-20.33834302493584,5.253313003234451,0.058353553428076244,108.50779330168245
363,-20.396462690908148,5.2585323542430045,0.05835623007995634,109.1669699102091
364,-20.45458780466629,5.263720874238914,0.05835889536524693,109.83393472983846
365,-20.512718321916687,5.268878745161406,0.058361548986586534,110.50882599687799
366,-20.57085419836579,5.274006148949709,0.05836419064844173,111.19178531490972
367,-20.628995389720053,5.279103267543054,0.05836682005709885,111.88295771503094
368,-20.687141851685904,5.284170282880664,0.05836943692073475,112.58249162952242
369,-20.74529353996979,5.289207376901769,0.058372040949348065,113.29053945976025
370,-20.80345041027815,5.294214731545598,0.05837463185479621,114.00725709382229
371,-20.861612418317428,5.299192528751376,0.05837720935076762,114.73280440988623
372,-20.919779519794066,5.304140950458331,0.058379773152811634,115.4673453373399
373,-20.977951670414512,5.309060178605694,0.05838232297829807,116.21104791668239
374,-21.036128825885207,5.313950395132693,0.05838485854644507,116.9640844650003
375,-21.094310941912585,5.318811781978551,0.05838737957832566,117.7266316035551
376,-21.152497974203094,5.3236445210825,0.05838988579682997,118.49887059341576
377,-21.210689878463167,5.328448794383765,0.05839237692671478,119.28098735076546
378,-21.26888661039926,5.333224783821577,0.05839485269454112,120.07317270961674
379,-21.32708812571781,5.3379726713351605,0.05839731282872073,120.8756224416797
380,-21.38529438012526,5.342692638863745,0.05839975705949945,121.68853741984577
381,-21.443505329328044,5.347384868346557,0.058402185118963904,122.51212396751367
382,-21.50172092903261,5.352049541722828,0.05840459674102888,123.3465936873855
